Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
06/05/2022 00:00,2,1,1,-9999,-9999,87.603139,-9999,19.390528
07/05/2022 00:00,2,1,1,-9999,-9999,80.392169,-9999,19.091003
08/05/2022 00:00,2,1,1,-9999,-9999,83.920020,-9999,20.052421
09/05/2022 00:00,2,1,1,-9999,-9999,90.817719,-9999,21.451437
10/05/2022 00:00,2,1,1,-9999,-9999,84.731268,-9999,19.973801
11/05/2022 00:00,2,1,1,-9999,-9999,79.406826,-9999,18.626886
12/05/2022 00:00,2,1,1,-9999,-9999,77.059192,-9999,17.991719
13/05/2022 00:00,2,1,1,-9999,-9999,74.840566,-9999,17.545503
14/05/2022 00:00,2,1,1,-9999,-9999,70.922187,-9999,16.807435
15/05/2022 00:00,2,1,1,-9999,-9999,60.065275,-9999,15.913868
16/05/2022 00:00,2,1,1,-9999,-9999,55.532774,-9999,14.871663
17/05/2022 00:00,2,1,1,-9999,-9999,50.140323,-9999,13.618538
18/05/2022 00:00,2,1,1,-9999,-9999,42.978668,-9999,11.716488
19/05/2022 00:00,2,1,1,-9999,-9999,40.288095,-9999,10.969473
20/05/2022 00:00,2,1,1,-9999,-9999,38.576885,-9999,10.508957
21/05/2022 00:00,2,1,1,-9999,-9999,33.433507,-9999,9.961685
22/05/2022 00:00,2,1,1,-9999,-9999,29.292144,-9999,9.141573
23/05/2022 00:00,2,1,1,-9999,-9999,26.131246,-9999,8.070372
24/05/2022 00:00,2,1,1,-9999,-9999,24.947551,-9999,7.688567
25/05/2022 00:00,2,1,1,-9999,-9999,21.995474,-9999,6.756031
26/05/2022 00:00,2,1,1,-9999,-9999,16.968216,-9999,5.435274
27/05/2022 00:00,2,1,1,-9999,-9999,5.815945,-9999,1.938743
28/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/05/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2022 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
