Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
31/05/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/10/2019 00:00,2,1,1,-9999,-9999,0.251804,-9999,0.052115
09/10/2019 00:00,2,1,1,-9999,-9999,0.063794,-9999,0.012019
10/10/2019 00:00,2,1,1,-9999,-9999,0.021883,-9999,0.004587
11/10/2019 00:00,2,1,1,-9999,-9999,0.000076,-9999,0.000018
12/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/10/2019 00:00,2,1,1,-9999,-9999,0.000071,-9999,0.000010
15/10/2019 00:00,2,1,1,-9999,-9999,1.412373,-9999,0.147958
16/10/2019 00:00,2,1,1,-9999,-9999,14.287559,-9999,1.856234
17/10/2019 00:00,2,1,1,-9999,-9999,29.341481,-9999,6.040020
18/10/2019 00:00,2,1,1,-9999,-9999,27.798790,-9999,5.792399
19/10/2019 00:00,2,1,1,-9999,-9999,34.677287,-9999,6.724705
20/10/2019 00:00,2,1,1,-9999,-9999,28.483162,-9999,5.507737
21/10/2019 00:00,2,1,1,-9999,-9999,20.878212,-9999,4.050441
22/10/2019 00:00,2,1,1,-9999,-9999,18.982540,-9999,3.515989
23/10/2019 00:00,2,1,1,-9999,-9999,22.632787,-9999,3.942573
24/10/2019 00:00,2,1,1,-9999,-9999,21.350693,-9999,3.744287
25/10/2019 00:00,2,1,1,-9999,-9999,29.332099,-9999,6.966010
26/10/2019 00:00,2,1,1,-9999,-9999,25.726271,-9999,5.962761
27/10/2019 00:00,2,1,1,-9999,-9999,23.092260,-9999,5.231188
28/10/2019 00:00,2,1,1,-9999,-9999,26.430770,-9999,5.291820
29/10/2019 00:00,2,1,1,-9999,-9999,23.182485,-9999,4.619365
30/10/2019 00:00,2,1,1,-9999,-9999,22.631047,-9999,4.427898
31/10/2019 00:00,2,1,1,-9999,-9999,18.403975,-9999,3.530743
01/11/2019 00:00,2,1,1,-9999,-9999,16.727805,-9999,3.136817
02/11/2019 00:00,2,1,1,-9999,-9999,12.980661,-9999,2.431066
03/11/2019 00:00,2,1,1,-9999,-9999,14.624140,-9999,2.455926
04/11/2019 00:00,2,1,1,-9999,-9999,9.699453,-9999,1.583551
05/11/2019 00:00,2,1,1,-9999,-9999,13.417258,-9999,1.717416
06/11/2019 00:00,2,1,1,-9999,-9999,13.084121,-9999,1.655262
07/11/2019 00:00,2,1,1,-9999,-9999,14.663736,-9999,1.759130
08/11/2019 00:00,2,1,1,-9999,-9999,14.914299,-9999,1.803414
09/11/2019 00:00,2,1,1,-9999,-9999,15.522836,-9999,1.875467
10/11/2019 00:00,2,1,1,-9999,-9999,14.846206,-9999,1.766975
11/11/2019 00:00,2,1,1,-9999,-9999,13.436851,-9999,1.620645
12/11/2019 00:00,2,1,1,-9999,-9999,10.106081,-9999,1.265947
13/11/2019 00:00,2,1,1,-9999,-9999,8.547503,-9999,0.786568
14/11/2019 00:00,2,1,1,-9999,-9999,12.897965,-9999,0.900739
15/11/2019 00:00,2,1,1,-9999,-9999,14.984222,-9999,0.596326
16/11/2019 00:00,2,1,1,-9999,-9999,48.310241,-9999,3.013433
17/11/2019 00:00,2,1,1,-9999,-9999,50.736103,-9999,3.504387
18/11/2019 00:00,2,1,1,-9999,-9999,49.489832,-9999,3.899089
19/11/2019 00:00,2,1,1,-9999,-9999,63.825708,-9999,5.762471
20/11/2019 00:00,2,1,1,-9999,-9999,56.261020,-9999,5.668882
21/11/2019 00:00,2,1,1,-9999,-9999,50.911798,-9999,5.585436
22/11/2019 00:00,2,1,1,-9999,-9999,47.894794,-9999,5.610787
23/11/2019 00:00,2,1,1,-9999,-9999,46.547931,-9999,5.725634
24/11/2019 00:00,2,1,1,-9999,-9999,67.209585,-9999,8.085081
25/11/2019 00:00,2,1,1,-9999,-9999,65.376289,-9999,8.206117
26/11/2019 00:00,2,1,1,-9999,-9999,61.929797,-9999,8.097832
27/11/2019 00:00,2,1,1,-9999,-9999,60.098527,-9999,8.101890
28/11/2019 00:00,2,1,1,-9999,-9999,59.123085,-9999,8.128838
29/11/2019 00:00,2,1,1,-9999,-9999,57.799679,-9999,8.095621
30/11/2019 00:00,2,1,1,-9999,-9999,53.859768,-9999,7.706357
01/12/2019 00:00,2,1,1,-9999,-9999,53.142450,-9999,7.705341
02/12/2019 00:00,2,1,1,-9999,-9999,62.735224,-9999,8.501625
03/12/2019 00:00,2,1,1,-9999,-9999,84.008978,-9999,10.112740
04/12/2019 00:00,2,1,1,-9999,-9999,97.567547,-9999,11.339845
05/12/2019 00:00,2,1,1,-9999,-9999,92.765286,-9999,11.358442
06/12/2019 00:00,2,1,1,-9999,-9999,88.720586,-9999,11.313994
07/12/2019 00:00,2,1,1,-9999,-9999,86.205355,-9999,11.326829
08/12/2019 00:00,2,1,1,-9999,-9999,83.997987,-9999,11.322018
09/12/2019 00:00,2,1,1,-9999,-9999,82.055738,-9999,11.308392
10/12/2019 00:00,2,1,1,-9999,-9999,80.109073,-9999,11.257468
11/12/2019 00:00,2,1,1,-9999,-9999,78.663517,-9999,11.237306
12/12/2019 00:00,2,1,1,-9999,-9999,77.386990,-9999,11.218396
13/12/2019 00:00,2,1,1,-9999,-9999,75.851815,-9999,11.152113
14/12/2019 00:00,2,1,1,-9999,-9999,74.782583,-9999,11.128841
15/12/2019 00:00,2,1,1,-9999,-9999,73.668736,-9999,11.090172
16/12/2019 00:00,2,1,1,-9999,-9999,72.931488,-9999,11.088558
17/12/2019 00:00,2,1,1,-9999,-9999,72.042521,-9999,11.051879
18/12/2019 00:00,2,1,1,-9999,-9999,71.532372,-9999,11.053608
19/12/2019 00:00,2,1,1,-9999,-9999,70.993235,-9999,11.050397
20/12/2019 00:00,2,1,1,-9999,-9999,86.564158,-9999,12.041384
21/12/2019 00:00,2,1,1,-9999,-9999,88.277553,-9999,12.306453
22/12/2019 00:00,2,1,1,-9999,-9999,98.854736,-9999,13.067802
23/12/2019 00:00,2,1,1,-9999,-9999,98.284036,-9999,13.229611
24/12/2019 00:00,2,1,1,-9999,-9999,116.229834,-9999,14.571369
25/12/2019 00:00,2,1,1,-9999,-9999,112.169532,-9999,14.720915
26/12/2019 00:00,2,1,1,-9999,-9999,107.823721,-9999,14.826091
27/12/2019 00:00,2,1,1,-9999,-9999,102.623893,-9999,14.741176
28/12/2019 00:00,2,1,1,-9999,-9999,100.343263,-9999,14.737604
29/12/2019 00:00,2,1,1,-9999,-9999,110.029041,-9999,15.330109
30/12/2019 00:00,2,1,1,-9999,-9999,119.273477,-9999,16.172687
31/12/2019 00:00,2,1,1,-9999,-9999,116.953572,-9999,16.390792
01/01/2020 00:00,2,1,1,-9999,-9999,114.886085,-9999,16.550455
02/01/2020 00:00,2,1,1,-9999,-9999,112.779563,-9999,16.630675
03/01/2020 00:00,2,1,1,-9999,-9999,114.351695,-9999,16.876307
04/01/2020 00:00,2,1,1,-9999,-9999,122.580061,-9999,17.548163
05/01/2020 00:00,2,1,1,-9999,-9999,135.683765,-9999,18.768909
06/01/2020 00:00,2,1,1,-9999,-9999,136.933840,-9999,19.234826
07/01/2020 00:00,2,1,1,-9999,-9999,133.534163,-9999,19.211096
08/01/2020 00:00,2,1,1,-9999,-9999,130.355345,-9999,19.149557
09/01/2020 00:00,2,1,1,-9999,-9999,128.081326,-9999,19.142335
10/01/2020 00:00,2,1,1,-9999,-9999,127.540452,-9999,19.185116
11/01/2020 00:00,2,1,1,-9999,-9999,127.413071,-9999,19.250473
12/01/2020 00:00,2,1,1,-9999,-9999,126.642077,-9999,19.274481
13/01/2020 00:00,2,1,1,-9999,-9999,124.600564,-9999,19.213456
14/01/2020 00:00,2,1,1,-9999,-9999,122.785685,-9999,19.157304
15/01/2020 00:00,2,1,1,-9999,-9999,120.997356,-9999,19.093735
16/01/2020 00:00,2,1,1,-9999,-9999,119.259825,-9999,19.024782
17/01/2020 00:00,2,1,1,-9999,-9999,117.812126,-9999,18.945264
18/01/2020 00:00,2,1,1,-9999,-9999,117.247757,-9999,18.939602
19/01/2020 00:00,2,1,1,-9999,-9999,115.815846,-9999,18.868874
20/01/2020 00:00,2,1,1,-9999,-9999,113.971446,-9999,18.746327
21/01/2020 00:00,2,1,1,-9999,-9999,112.883440,-9999,18.732462
22/01/2020 00:00,2,1,1,-9999,-9999,113.467848,-9999,18.794588
23/01/2020 00:00,2,1,1,-9999,-9999,117.830124,-9999,19.114315
24/01/2020 00:00,2,1,1,-9999,-9999,118.553434,-9999,19.237803
25/01/2020 00:00,2,1,1,-9999,-9999,130.739878,-9999,20.066096
26/01/2020 00:00,2,1,1,-9999,-9999,135.728839,-9999,20.531779
27/01/2020 00:00,2,1,1,-9999,-9999,146.641376,-9999,21.441870
28/01/2020 00:00,2,1,1,-9999,-9999,146.404047,-9999,21.813195
29/01/2020 00:00,2,1,1,-9999,-9999,144.007204,-9999,21.951483
30/01/2020 00:00,2,1,1,-9999,-9999,150.194557,-9999,22.711804
31/01/2020 00:00,2,1,1,-9999,-9999,152.077268,-9999,23.273657
01/02/2020 00:00,2,1,1,-9999,-9999,163.398160,-9999,24.408067
02/02/2020 00:00,2,1,1,-9999,-9999,161.664793,-9999,24.543656
03/02/2020 00:00,2,1,1,-9999,-9999,159.593071,-9999,24.617642
04/02/2020 00:00,2,1,1,-9999,-9999,158.565472,-9999,24.702242
05/02/2020 00:00,2,1,1,-9999,-9999,158.298754,-9999,24.813380
06/02/2020 00:00,2,1,1,-9999,-9999,159.966225,-9999,25.045800
07/02/2020 00:00,2,1,1,-9999,-9999,164.269456,-9999,25.533814
08/02/2020 00:00,2,1,1,-9999,-9999,166.472850,-9999,25.855429
09/02/2020 00:00,2,1,1,-9999,-9999,168.384213,-9999,26.256638
10/02/2020 00:00,2,1,1,-9999,-9999,169.161574,-9999,26.499874
11/02/2020 00:00,2,1,1,-9999,-9999,174.754684,-9999,27.100188
12/02/2020 00:00,2,1,1,-9999,-9999,173.219822,-9999,27.200805
13/02/2020 00:00,2,1,1,-9999,-9999,171.880883,-9999,27.257570
14/02/2020 00:00,2,1,1,-9999,-9999,202.876278,-9999,29.857041
15/02/2020 00:00,2,1,1,-9999,-9999,202.433018,-9999,30.730538
16/02/2020 00:00,2,1,1,-9999,-9999,198.367516,-9999,30.722175
17/02/2020 00:00,2,1,1,-9999,-9999,195.116970,-9999,30.720024
18/02/2020 00:00,2,1,1,-9999,-9999,192.654449,-9999,30.740975
19/02/2020 00:00,2,1,1,-9999,-9999,191.375608,-9999,30.808705
20/02/2020 00:00,2,1,1,-9999,-9999,187.921316,-9999,30.738226
21/02/2020 00:00,2,1,1,-9999,-9999,184.450954,-9999,30.732215
22/02/2020 00:00,2,1,1,-9999,-9999,181.227469,-9999,30.622657
23/02/2020 00:00,2,1,1,-9999,-9999,181.521473,-9999,30.639525
24/02/2020 00:00,2,1,1,-9999,-9999,181.094950,-9999,30.691491
25/02/2020 00:00,2,1,1,-9999,-9999,181.559035,-9999,30.786459
26/02/2020 00:00,2,1,1,-9999,-9999,184.255813,-9999,31.008468
27/02/2020 00:00,2,1,1,-9999,-9999,188.080249,-9999,31.334386
28/02/2020 00:00,2,1,1,-9999,-9999,187.743447,-9999,31.495474
29/02/2020 00:00,2,1,1,-9999,-9999,185.408605,-9999,31.550348
01/03/2020 00:00,2,1,1,-9999,-9999,183.649265,-9999,31.566841
02/03/2020 00:00,2,1,1,-9999,-9999,195.932237,-9999,32.376794
03/03/2020 00:00,2,1,1,-9999,-9999,206.281306,-9999,33.294219
04/03/2020 00:00,2,1,1,-9999,-9999,214.079873,-9999,34.147605
05/03/2020 00:00,2,1,1,-9999,-9999,213.610465,-9999,34.527377
06/03/2020 00:00,2,1,1,-9999,-9999,208.371950,-9999,34.512267
07/03/2020 00:00,2,1,1,-9999,-9999,204.284838,-9999,34.508358
08/03/2020 00:00,2,1,1,-9999,-9999,201.628648,-9999,34.506036
09/03/2020 00:00,2,1,1,-9999,-9999,203.311432,-9999,34.831979
10/03/2020 00:00,2,1,1,-9999,-9999,200.684049,-9999,34.845664
11/03/2020 00:00,2,1,1,-9999,-9999,200.108332,-9999,34.924968
12/03/2020 00:00,2,1,1,-9999,-9999,196.464865,-9999,34.797831
13/03/2020 00:00,2,1,1,-9999,-9999,200.262993,-9999,35.081246
14/03/2020 00:00,2,1,1,-9999,-9999,200.374969,-9999,35.202158
15/03/2020 00:00,2,1,1,-9999,-9999,198.926345,-9999,35.377690
16/03/2020 00:00,2,1,1,-9999,-9999,195.097575,-9999,35.314190
17/03/2020 00:00,2,1,1,-9999,-9999,188.871900,-9999,34.762075
18/03/2020 00:00,2,1,1,-9999,-9999,188.828169,-9999,34.798665
19/03/2020 00:00,2,1,1,-9999,-9999,188.217823,-9999,34.813088
20/03/2020 00:00,2,1,1,-9999,-9999,186.480846,-9999,34.729295
21/03/2020 00:00,2,1,1,-9999,-9999,184.041912,-9999,34.557545
22/03/2020 00:00,2,1,1,-9999,-9999,201.265430,-9999,36.525600
23/03/2020 00:00,2,1,1,-9999,-9999,194.313244,-9999,36.389554
24/03/2020 00:00,2,1,1,-9999,-9999,198.967282,-9999,36.812048
25/03/2020 00:00,2,1,1,-9999,-9999,195.797655,-9999,36.592332
26/03/2020 00:00,2,1,1,-9999,-9999,196.689600,-9999,36.888663
27/03/2020 00:00,2,1,1,-9999,-9999,192.608363,-9999,36.538838
28/03/2020 00:00,2,1,1,-9999,-9999,196.476544,-9999,36.849904
29/03/2020 00:00,2,1,1,-9999,-9999,194.396918,-9999,36.741919
30/03/2020 00:00,2,1,1,-9999,-9999,191.685171,-9999,36.555974
31/03/2020 00:00,2,1,1,-9999,-9999,189.815205,-9999,36.464782
01/04/2020 00:00,2,1,1,-9999,-9999,188.173401,-9999,36.387099
02/04/2020 00:00,2,1,1,-9999,-9999,185.995169,-9999,36.224538
03/04/2020 00:00,2,1,1,-9999,-9999,191.834720,-9999,37.109306
04/04/2020 00:00,2,1,1,-9999,-9999,191.217960,-9999,37.205227
05/04/2020 00:00,2,1,1,-9999,-9999,187.366533,-9999,36.807130
06/04/2020 00:00,2,1,1,-9999,-9999,183.861495,-9999,36.477169
07/04/2020 00:00,2,1,1,-9999,-9999,176.308158,-9999,35.853142
08/04/2020 00:00,2,1,1,-9999,-9999,174.134557,-9999,35.734562
09/04/2020 00:00,2,1,1,-9999,-9999,171.528266,-9999,35.526873
10/04/2020 00:00,2,1,1,-9999,-9999,189.590314,-9999,37.427119
11/04/2020 00:00,2,1,1,-9999,-9999,186.414049,-9999,37.431905
12/04/2020 00:00,2,1,1,-9999,-9999,181.028696,-9999,36.784966
13/04/2020 00:00,2,1,1,-9999,-9999,177.805238,-9999,36.404105
14/04/2020 00:00,2,1,1,-9999,-9999,172.708624,-9999,36.131658
15/04/2020 00:00,2,1,1,-9999,-9999,168.073327,-9999,35.972215
16/04/2020 00:00,2,1,1,-9999,-9999,163.681753,-9999,35.569481
17/04/2020 00:00,2,1,1,-9999,-9999,160.399123,-9999,35.436096
18/04/2020 00:00,2,1,1,-9999,-9999,162.541156,-9999,36.251885
19/04/2020 00:00,2,1,1,-9999,-9999,178.674003,-9999,37.553582
20/04/2020 00:00,2,1,1,-9999,-9999,168.219833,-9999,37.565226
21/04/2020 00:00,2,1,1,-9999,-9999,167.039317,-9999,37.552874
22/04/2020 00:00,2,1,1,-9999,-9999,166.710156,-9999,38.003388
23/04/2020 00:00,2,1,1,-9999,-9999,162.675127,-9999,38.124060
24/04/2020 00:00,2,1,1,-9999,-9999,158.124555,-9999,37.936335
25/04/2020 00:00,2,1,1,-9999,-9999,159.965553,-9999,38.289497
26/04/2020 00:00,2,1,1,-9999,-9999,166.376443,-9999,39.053063
27/04/2020 00:00,2,1,1,-9999,-9999,159.889210,-9999,38.935254
28/04/2020 00:00,2,1,1,-9999,-9999,153.094982,-9999,38.338616
29/04/2020 00:00,2,1,1,-9999,-9999,137.335109,-9999,38.708339
30/04/2020 00:00,2,1,1,-9999,-9999,123.309370,-9999,38.749442
01/05/2020 00:00,2,1,1,-9999,-9999,119.034859,-9999,37.864742
02/05/2020 00:00,2,1,1,-9999,-9999,111.051941,-9999,37.195844
03/05/2020 00:00,2,1,1,-9999,-9999,104.547843,-9999,38.004281
04/05/2020 00:00,2,1,1,-9999,-9999,93.143831,-9999,37.427334
05/05/2020 00:00,2,1,1,-9999,-9999,92.025615,-9999,37.081712
06/05/2020 00:00,2,1,1,-9999,-9999,88.494863,-9999,37.017029
07/05/2020 00:00,2,1,1,-9999,-9999,84.940540,-9999,37.344145
08/05/2020 00:00,2,1,1,-9999,-9999,75.625938,-9999,36.395034
09/05/2020 00:00,2,1,1,-9999,-9999,72.072584,-9999,35.753625
10/05/2020 00:00,2,1,1,-9999,-9999,70.478867,-9999,34.957713
11/05/2020 00:00,2,1,1,-9999,-9999,69.687785,-9999,34.783536
12/05/2020 00:00,2,1,1,-9999,-9999,65.238050,-9999,33.904300
13/05/2020 00:00,2,1,1,-9999,-9999,60.648073,-9999,32.520252
14/05/2020 00:00,2,1,1,-9999,-9999,66.833773,-9999,32.804625
15/05/2020 00:00,2,1,1,-9999,-9999,66.353876,-9999,32.393049
16/05/2020 00:00,2,1,1,-9999,-9999,67.155074,-9999,32.636677
17/05/2020 00:00,2,1,1,-9999,-9999,63.375705,-9999,31.780226
18/05/2020 00:00,2,1,1,-9999,-9999,61.021915,-9999,30.587123
19/05/2020 00:00,2,1,1,-9999,-9999,65.770235,-9999,31.770996
20/05/2020 00:00,2,1,1,-9999,-9999,61.171742,-9999,30.762852
21/05/2020 00:00,2,1,1,-9999,-9999,55.254068,-9999,29.416546
